Topic,Count,Name,Avg_Sentiment
0,1222,0_protests_london_rebellion_arrested,-0.3
1,918,1_australia_morrison_bushfires_australian,-0.36
2,443,2_meat_eat_dairy_beef,-0.22
3,406,3_wildfires_california_fires_fire,-0.53
4,378,4_republicans_democrats_republican_party,-0.27
5,358,5_school_students_pupils_children,-0.21
6,310,6_hurricanes_storms_hurricane_storm,-0.33
7,301,7_green_deal_new_mcconnell,-0.06
8,300,8_zero_2050_net_target,0.17
9,285,9_poland_conference_talks_200,-0.02
10,259,10_inslee_jay_governor_candidate,0.15
11,244,11_pot_impacted_touched_melting,-0.32
12,224,12_degrees_celsius_temperature_limit,-0.3
13,222,13_trees_tree_planting_forests,-0.01
14,222,14_tucker_carlson_settled_degree,-0.28
15,216,15_cold_tweet_coldest_tweeted,-0.41
16,213,16_g7_sicily_summit_italy,-0.2
17,205,17_gun_guns_control_emergency,-0.24
18,204,18_sea_levels_level_rise,-0.32
19,204,19_biden_joe_middle_vice,-0.04
20,202,20_attenborough_sir_david_naturalist,-0.09
21,196,21_children_kids_child_grandchildren,-0.39
22,194,22_cars_diesel_electric_petrol,-0.12
23,193,23_cortez_ocasio_alexandria_congresswoman,-0.16
24,188,24_california_brown_governor_jerry,-0.19
25,188,25_greta_thunberg_activist_teenage,-0.03
26,181,26_science_sides_believe_proves,-0.34
27,176,27_keeps_potential_growing_algae,0.37
28,175,28_hoax_believes_believe_answer,-0.48
29,171,29_pope_francis_vatican_executives,-0.02
30,166,30_iran_nuclear_allies_nato,-0.33
31,166,31_pruitt_epa_scott_administrator,-0.25
32,161,32_brexit_eu_european_union,-0.17
33,160,33_merkel_angela_chancellor_german,-0.2
34,160,34_hottest_warmest_record_occurred,-0.03
35,158,35_brazil_bolsonaro_amazon_jair,-0.4
36,157,36_military_security_pentagon_national,-0.33
37,154,37_democrats_medicare_care_health,-0.06
38,150,38_prince_charles_duchess_derided,0.01
39,146,39_chinese_hoax_perpetrated_created,-0.5
40,138,40_tax_carbon_dividend_taxes,-0.15
41,136,41_bbc_news_programme_striving,0.04
42,134,42_madrid_talks_cop25_un,-0.14
43,134,43_farming_farmers_agriculture_agricultural,-0.17
44,133,44_fish_marine_oxygen_nutrient,-0.23
45,130,45_withdraw_paris_withdrawal_agreement,-0.28
46,129,46_emergency_national_wall_border,-0.33
47,127,47_impeachment_impeach_impeached_inquiry,-0.32
48,127,48_macron_emmanuel_french_france,0.05
49,121,49_coal_plants_serbia_mining,-0.33
50,120,50_aviation_airline_expanding_flight,-0.13
51,119,51_iowa_des_moines_iowans,-0.08
52,114,52_soil_cows_stored_atmosphere,-0.21
53,110,53_health_care_universal_workable,-0.21
54,109,54_film_films_movies_movie,-0.09
55,106,55_hamburg_620_summit_g20,-0.05
56,102,56_tax_france_taxes_macron,-0.46
57,98,57_exxon_oil_investors_fossil,-0.3
58,97,58_water_population_sewage_drinking,-0.44
59,87,59_antonio_guterres_billed_un,0.1
60,87,60_miami_houston_florida_beach,-0.31
61,84,61_swedish_greta_thunberg_schoolgirl,0.2
62,81,62_renewable_solar_wind_energy,0.03
63,81,63_russia_russian_putin_russians,-0.26
64,81,64_bloomberg_michael_gun_mayor,0.17
65,80,65_atmosphere_dioxide_reached_meteorological,-0.28
66,79,66_jobs_job_invest_create,0.05
67,77,67_ice_arctic_greenland_melting,-0.17
68,77,68_event_clearer_weather_extremes,-0.16
69,76,69_executive_order_signed_obama,-0.08
70,75,70_voters_polling_polls_election,-0.07
71,75,71_propel_planes_ships_trucks,0.74
72,75,72_paris_accord_pulling_decision,-0.21
73,73,73_solving_ofjust_solve_problem,-0.35
74,72,74_atlantic_thunberg_greta_sail,0.04
75,71,75_rourke_beto_plan_proposal,0.11
76,71,76_trudeau_justin_canada_canadian,-0.07
77,71,77_flood_defences_communities_methods,-0.2
78,71,78_hall_town_cnn_presidential,0.07
79,71,79_venice_italian_mayor_blamed,-0.51
80,70,80_young_activism_stake_youth,0.05
81,68,81_birds_wintering_bird_chicks,-0.42
82,68,82_glacier_iceland_glaciers_ceremony,-0.35
83,65,83_gore_al_vice_dull,-0.11
